Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0328_icc.tiff,98400,56.2898179520646,31.072834277871,29.400436698344,43.3398713447245,42.7951268587546,0.0449962265999845,0.566189397362528,0.772519131866538,0.0647387385563784,0.0820973011552232,0.0788683647356294,40.74,0.0375607779578606,0.375607779578606,8.76462624026564e-05,366827,0.286855546254203,0.0408284923245991,0.202827027783453,0.0417341977309562,27.3333333333333,0.0167682048237331,0.0167393299149857,0.038633574543047,0.0199541006647851
Image0329_icc.tiff,98700,56.286321305132,31.0667878884992,29.3667858576724,43.3121330482221,42.7677432699679,0.0451015524674228,0.565848457576016,0.77240828501622,0.066149870119549,0.0822250298797562,0.0788855909974504,40.72,0.0374932468935711,0.374932468935711,8.7386702442394e-05,366704,0.286759361316373,0.040747257711872,0.202691473778038,0.041659163215079,27.4166666666667,0.0165604990291045,0.0165318681938425,0.0384903510510995,0.0197257498204586
Image0330_icc.tiff,99000,56.2820078697775,31.0609403648812,29.3693768314,43.3211354079447,42.7651111455524,0.0450429664037704,0.565885548931728,0.772331763127644,0.065330444117698,0.08220858765357,0.0789280799039172,40.72,0.0374932468935711,0.374932468935711,8.71218942531746e-05,366531,0.28662407681032,0.0406330008988492,0.20250081651839,0.041659163215079,27.5,0.016355366061894,0.0163269776846868,0.0383491091603474,0.0195000363861015
Image0331_icc.tiff,99300,56.2816017311571,31.0529973588493,29.3495755973944,43.3098598664405,42.7452852347834,0.045098885276428,0.565709059345379,0.772268817122725,0.0667699478013836,0.0822798937572075,0.0789551217210683,40.6799999999999,0.0373581847649917,0.373581847649917,8.68722875362546e-05,366316.5,0.286456339662641,0.0404913356595812,0.202264423557727,0.0415090941833241,27.5833333333333,0.0161527740527888,0.0161246265207672,0.0382098214538968,0.0192769295506622
Image0332_icc.tiff,99600,56.2840077007287,31.0445688052911,29.32808134808,43.2956578222078,42.7250961503996,0.0449566040413418,0.5654673344179,0.772230288226133,0.0654214007269686,0.0821577679035167,0.0788759452156299,40.66,0.0372906537007022,0.372906537007022,8.66174042469174e-05,365965,0.28618146969803,0.0402591895915032,0.201877047680465,0.0414340596674469,27.6666666666667,0.0159526915272377,0.0159247832302783,0.0380724608941862,0.0190563988683137
Image0333_icc.tiff,99900,56.2806748130493,31.0505659449618,29.3223504464738,43.2847048846927,42.7252509885994,0.0450033939973627,0.565443105404764,0.772209556336973,0.0664547639135688,0.0823010447693489,0.0790255800900213,40.64,0.0372231226364127,0.372231226364127,8.63640517881469e-05,365914.5,0.286141979134124,0.0402258371692047,0.201821393393689,0.0413590251515696,27.75,0.015755087400561,0.0157274167314659,0.0379370008177387,0.0188384142540398
Image0334_icc.tiff,100200,56.2797389958365,31.0255713046439,29.3107722211221,43.2964562967382,42.6988953423565,0.0452804688168115,0.565270570791055,0.772061776833897,0.0668433101490456,0.0821934524177036,0.07903865501829,40.62,0.0371555915721231,0.371555915721231,8.61122164099677e-05,365684,0.285961730124614,0.040073604825842,0.201567367391671,0.0412839906356924,27.8333333333333,0.0155599309731213,0.0155324963277929,0.0378034149299858,0.0186229459792767
Image0335_icc.tiff,100500,56.277012747981,31.0247272141166,29.2893574450015,43.2776476157354,42.683307983047,0.0449366637364922,0.565052901738361,0.77199518830685,0.0656469573934696,0.0823207019802821,0.0791058722389931,40.5799999999999,0.0370205294435437,0.370205294435437,8.58686040354683e-05,365516.5,0.285830746571066,0.0399629804548518,0.201382771489989,0.0411339216039375,27.9166666666667,0.015367191925554,0.0153399917031645,0.0376716773001638,0.0184099646676081
Image0336_icc.tiff,100800,56.2734659725661,31.0239784565951,29.2976410295429,43.2867600254555,42.6883152362088,0.0450961817421229,0.565181740024449,0.771963805427747,0.0662211443340125,0.0822529605130548,0.0790455635294052,40.5799999999999,0.0370205294435437,0.370205294435437,8.56130427139341e-05,365306,0.285666137388845,0.0398239569916075,0.201150786789665,0.0411339216039375,28,0.0151768403140572,0.0151498729172141,0.0375417623562795,0.0181994412905141
Image0337_icc.tiff,101100,56.275388062081,31.017700590808,29.290079472685,43.2839697612373,42.679282290268,0.0449848730219167,0.565056739516503,0.771935628802942,0.0659194039057701,0.0822776317348895,0.0790232465630814,40.5599999999999,0.0369529983792542,0.369529983792542,8.53656777072943e-05,365126.5,0.285525769938923,0.0397054072925463,0.200952966106966,0.0410588870880602,28.0833333333333,0.0149888465657388,0.0149621104006457,0.0374136448801473,0.0179913471631722
Image0338_icc.tiff,101400,56.2721996470876,31.0139300388182,29.2771011931272,43.2735858076403,42.6675938756454,0.0448972112977359,0.564941719482242,0.771866775337106,0.0650665518503735,0.0822477274241414,0.0790873930985967,40.54,0.0368854673149647,0.368854673149647,8.51197763989187e-05,365021.5,0.285443660845653,0.0396360606719255,0.200837249273075,0.040983852572183,28.1666666666667,0.0148031814740233,0.0147766749506356,0.0372873000024931,0.0177856539403112
Image0339_icc.tiff,101700,56.2721188130139,31.0329749689179,29.2707994397256,43.2516644759909,42.6772878619496,0.0450326520685254,0.564971918599645,0.771966083543918,0.0664054833660225,0.0821800374339555,0.0789876875342671,40.5,0.0367504051863857,0.367504051863857,8.48819660583691e-05,364527.5,0.285057357111605,0.0393098013330052,0.200292829121247,0.0408337835404285,28.25,0.0146198161941132,0.0145935377262903,0.0371627031981277,0.0175823336121156
Image0340_icc.tiff,102000,56.2693420796734,31.0153434922719,29.2531342819041,43.2502476146155,42.6523987707141,0.0450961727593552,0.564736406800649,0.771807430872833,0.0669766824659385,0.0823163690331861,0.0790077459040969,40.48,0.0366828741220962,0.366828741220962,8.46389339095984e-05,364548,0.285073387934577,0.0393233404351264,0.200315421455483,0.0407587490245513,28.3333333333333,0.0144387222385084,0.0144126702441604,0.0370398302811856,0.0173813585001807
Image0341_icc.tiff,102300,56.2689098053035,31.0155734220678,29.2436366816133,43.2414736702293,42.645931806245,0.0451656474915277,0.564673645173227,0.771803815516349,0.0672176794803201,0.0821679417182491,0.0790671577301778,40.4599999999999,0.0366153430578063,0.366153430578063,8.43973271693249e-05,364242,0.284834098577049,0.0391212445693174,0.199978189539573,0.0406837145086736,28.4166666666667,0.0142598714725798,0.0142340443738114,0.0369186574004301,0.0171827012535186
Image0342_icc.tiff,102600,56.2661152733853,30.9960488699034,29.240480803031,43.257234438836,42.6288458016925,0.0451501339623067,0.56459224525936,0.771659308030094,0.0670914266997259,0.0821777221287345,0.0790864411328882,40.4599999999999,0.0366153430578063,0.366153430578063,8.41505513588883e-05,364097.5,0.284721100824884,0.0390258104104632,0.199818941134837,0.0406837145086736,28.5,0.0140832361101991,0.014057632333448,0.0367991610346241,0.0169863348446127
Image0343_icc.tiff,102900,56.2638133607929,30.9859189354279,29.2377821653925,43.2623089253747,42.6204580513455,0.0451540249177502,0.564555947957021,0.771576280112788,0.0667710636814857,0.0823539770674486,0.0790587874230778,40.42,0.0364802809292273,0.364802809292273,8.39183400457505e-05,363989.5,0.284636645757521,0.0389544824578247,0.199699918105693,0.0405336454769192,28.5833333333333,0.0139087887094212,0.0138834066855931,0.0366813179879636,0.0167922325655209
Image0344_icc.tiff,103200,56.2627763079976,30.9818425082354,29.2191550013174,43.2496736585584,42.6043501688999,0.0451580206076188,0.564358557979739,0.771524203860919,0.0677193057516517,0.0823178035489945,0.0790041239015491,40.4,0.0364127498649377,0.364127498649377,8.36809350906068e-05,363721,0.284426681076161,0.0387771532422374,0.199404013630458,0.0404586109610419,28.6666666666667,0.0137365021682214,0.0137113403328208,0.0365651053855756,0.0166003680240278
Image0345_icc.tiff,103500,56.2646047543012,30.9926368361741,29.2165730060719,43.2364300732846,42.6106873169126,0.045021840853316,0.564398182095851,0.771599912762367,0.0668362948804874,0.0821705541116614,0.079106246473546,40.38,0.0363452188006482,0.363452188006482,8.34449063960726e-05,363460.5,0.284222972325717,0.0386051075786974,0.1991169256759,0.0403835764451647,28.75,0.0135663497202843,0.0135414065135416,0.0364505006690776,0.0164107151398438
Image0346_icc.tiff,103800,56.2596712716085,30.9760523211016,29.203634007519,43.2384320679173,42.5898047783032,0.0450090077438976,0.564233107213732,0.771440744101642,0.0667005364961117,0.0822427853802523,0.0790425785681916,40.3399999999999,0.0362101566720688,0.362101566720688,8.32167479121321e-05,363266.5,0.28407126600101,0.0384769814415505,0.198903125049474,0.0402335074134098,28.8333333333333,0.0133983049308461,0.0133735787978405,0.0363374815921987,0.0162232481408507
Image0347_icc.tiff,104100,56.2604927130103,30.9791450823246,29.1859355233387,43.2205747015051,42.5792707179809,0.0450858050983107,0.564068697309449,0.77144185327235,0.0674897720055754,0.0821476229946762,0.0790602193966367,40.3199999999999,0.0361426256077793,0.361426256077793,8.29834173287436e-05,363203,0.284021609549366,0.0384350432471751,0.198833143916597,0.0401584728975326,28.9166666666667,0.013232341692587,0.013207831083366,0.0362260262164613,0.0160379415593944
Image0348_icc.tiff,104400,56.2572076795422,30.9609817452629,29.1906291867998,43.2413876870026,42.5690699411827,0.0450839971593489,0.564070845506019,0.771317471607323,0.0674363486085478,0.0823288797597278,0.0791710422800506,40.3,0.0360750945434898,0.360750945434898,8.27514277257194e-05,363116.5,0.283953967296339,0.0383779148406638,0.198737815286773,0.0400834383816553,29,0.0130684342215758,0.0130441375912705,0.0361161129069226,0.0158547702286232
Image0349_icc.tiff,104700,56.2555296490478,30.9573373038749,29.1716412595758,43.2262211971246,42.5537415100413,0.0450269348897365,0.563889079686002,0.77125337803639,0.0671032863212414,0.0823687725353004,0.0791104887963435,40.28,0.0360075634792003,0.360075634792003,8.25207675760076e-05,362892,0.283778410235016,0.0382296451613366,0.198490401675264,0.0400084038657781,29.0833333333333,0.0129065570532637,0.0128824728622008,0.036007720327975,0.0156737092788706
Image0350_icc.tiff,105000,56.2550838763969,30.960499723308,29.161529206531,43.2128893582384,42.5489201965817,0.0450837918484582,0.563816805804699,0.771248125873001,0.0676257968353141,0.082303208996851,0.0791452792170198,40.28,0.0360075634792003,0.360075634792003,8.22849939543619e-05,362654,0.283592296290272,0.0380724594879296,0.198228110185112,0.0400084038657781,29.1666666666667,0.0127466850385282,0.0127228117523388,0.0359008274392047,0.0154947341340832
Image0351_icc.tiff,105300,56.2520138955145,30.950636382888,29.1529997614172,43.2119418235758,42.5363492684429,0.0450928483336961,0.563710894442641,0.771154609392963,0.0671201579043084,0.0823669698830708,0.0792451149320196,40.26,0.0359400324149108,0.359400324149108,8.20569769786409e-05,362564,0.28352191706747,0.0380130195273976,0.198128924327491,0.0399333693499009,29.25,0.0125887933397662,0.0125651294294904,0.035795413491307,0.0153178205082925
Image0352_icc.tiff,105600,56.2501562980589,30.9417663004542,29.13769604471,43.206765800762,42.518849047741,0.0449942254447867,0.563540233427418,0.771069929400219,0.0669540536823171,0.082364434476003,0.0792016815969454,40.22,0.0358049702863318,0.358049702863318,8.18366505410671e-05,362407,0.283399144423248,0.0379093298184695,0.197955900109197,0.0397833003181464,29.3333333333333,0.0124328574270351,0.0124094013692235,0.0356914580220592,0.0151429444021302
Image0353_icc.tiff,105900,56.250770235326,30.9484990913653,29.1402345523772,43.202897365254,42.5255008469051,0.0451459790532694,0.563608861820708,0.771117844462913,0.0678218344922829,0.0822761859901747,0.0791754178856157,40.1999999999999,0.0357374392220419,0.357374392220419,8.16111955408837e-05,362111,0.283167674979365,0.0377138383927196,0.197629688844134,0.0397082658022687,29.4166666666667,0.0122788530742416,0.0122556033510536,0.0355889408523483,0.0149700820993859
Image0354_icc.tiff,106200,56.2482066100106,30.941708209661,29.132472733994,43.2014366126206,42.5156491232366,0.0452287549768468,0.563524506438105,0.771036514540001,0.06863589504415,0.0823305489833836,0.0792579741456629,40.1799999999999,0.0356699081577524,0.356699081577524,8.13870142977634e-05,361956,0.283046466317872,0.0376114695718033,0.19745886875601,0.0396332312863915,29.5,0.0121267563553786,0.0121037114546772,0.0354878420822538,0.0147992101636077
Image0355_icc.tiff,106500,56.2472056480314,30.9303579247516,29.1213665058331,43.2013930999583,42.4995262260467,0.0450278663839817,0.563403885421453,0.770950745006703,0.0676668687097345,0.0824854747954867,0.0791956427239435,40.16,0.0356023770934628,0.356023770934628,8.11640960475622e-05,361758.5,0.28289202302339,0.0374810318806357,0.197241210901787,0.0395581967705143,29.5833333333333,0.0119765436408072,0.0119537020562508,0.0353881420871854,0.0146303054347444
Image0356_icc.tiff,106800,56.244775444904,30.937944973732,29.1264467265674,43.20039654116,42.5084525258491,0.0451396715471689,0.563464844036696,0.770969789642025,0.0679570281849055,0.0823555466856148,0.0792180335676834,40.14,0.0355348460291733,0.355348460291733,8.09424301470811e-05,361621,0.282784499210775,0.0373902208298228,0.197089676952644,0.039483162254637,29.6666666666667,0.0118281915935864,0.0118055518247172,0.035289821514073,0.0144633450258288
Image0357_icc.tiff,107100,56.2478794586822,30.9105604613038,29.1053232817609,43.2022783923093,42.4744020417733,0.0453035533022183,0.563196109432702,0.770839102145443,0.0689225337139908,0.082337179175733,0.0791365165752202,40.14,0.0355348460291733,0.355348460291733,8.07157006508708e-05,361552.5,0.282730932802309,0.0373449804154179,0.197014185494344,0.039483162254637,29.75,0.0116816771658471,0.0116592377181765,0.0351928612776104,0.0142983063197018
Image0358_icc.tiff,107400,56.2470972026601,30.9129067292448,29.0912916488967,43.1866424633485,42.466342513155,0.0451344320527455,0.563067369030083,0.770827267655542,0.0677706141902586,0.0823375469627204,0.0791917047732664,40.14,0.0355348460291733,0.355348460291733,8.04902377998907e-05,361180,0.282439641019044,0.0370989650232158,0.196603666250303,0.039483162254637,29.8333333333333,0.0115369775952113,0.0115147369803026,0.0350972425565506,0.0141351669657769
Image0359_icc.tiff,107700,56.2454735055352,30.9037619406662,29.0847596765387,43.1883338635606,42.4554799230197,0.0451997371735658,0.562971666808441,0.77074661469109,0.0682766646149053,0.0825027278804293,0.0792953804662879,40.1,0.0353997839005943,0.353997839005943,8.02785715969736e-05,361198.5,0.282454107859287,0.0371111832373252,0.19662405445437,0.0393330932228826,29.9166666666667,0.0113940704012561,0.0113720271368036,0.0350029467900521,0.0139739048768443
Image0360_icc.tiff,108000,56.2428407379049,30.9235547668912,29.0733813616758,43.159167664239,42.4616884707274,0.0452056572871314,0.562950623786468,0.770814287918277,0.0684959121334385,0.082372229760309,0.0792462125543208,40.0799999999999,0.0353322528363044,0.353322528363044,8.00618284410829e-05,361040.5,0.282330553223701,0.0370068330843911,0.196449928170991,0.0392580587070049,30,0.0112529333820209,0.0112310859919268,0.0349099556740762,0.013814498225914
Image0361_icc.tiff,108300,56.2434286649135,30.9040892863993,29.0668290590534,43.1720071070435,42.4433946163052,0.0452473917889953,0.56281414848246,0.770704754468914,0.0685110010167396,0.0824446625042984,0.0792939623341581,40.0599999999999,0.0352647217720149,0.352647217720149,7.98462860782996e-05,360899.5,0.282220292441311,0.0369137104795576,0.196294536994052,0.0391830241911277,30.0833333333333,0.0111135446105582,0.0110918916250062,0.0348182511578338,0.013656925443098
Image0362_icc.tiff,108600,56.2397588952746,30.8844542320238,29.0454574196275,43.1695799459776,42.4142163370459,0.0450249832490167,0.562587106202196,0.770538073107408,0.0674089242382475,0.0824445668086175,0.0793053545728385,40.04,0.0351971907077254,0.351971907077254,7.96319345572997e-05,360621.5,0.282002898841988,0.0367301070459141,0.195988162900513,0.0391079896752504,30.1666666666667,0.010975882431527,0.0109544223870532,0.0347278154402818,0.0135011652125303
Image0363_icc.tiff,108900,56.2406618532211,30.8943004858905,29.0603952122725,43.1742769733965,42.4315748791255,0.0451365803666215,0.562750907474559,0.77061236832302,0.0681125020153703,0.0825040859863897,0.0792793782122248,40.02,0.0351296596434359,0.351296596434359,7.94187640364154e-05,360550.5,0.281947377455111,0.0366832155214944,0.195909916279501,0.0390329551593732,30.25,0.0108399254578285,0.0108186568973896,0.0346386309666673,0.0133471964693249
Image0364_icc.tiff,109200,56.2367118781333,30.8894497656593,29.0311478173983,43.1504618154586,42.4080642972787,0.0451543607617481,0.562491213487448,0.770513823181352,0.0682636560479749,0.0824418375505156,0.0793431626223951,39.98,0.0349945975148569,0.349945975148569,7.92129489455259e-05,360446.5,0.281866050353206,0.0366145293448795,0.195795301510695,0.0388828861276187,30.3333333333333,0.0107056525672835,0.0106845740403225,0.0345506804251203,0.0131949983965711
Image0365_icc.tiff,109500,56.2368545974598,30.8839628206899,29.0223386408453,43.1454687242343,42.3985495240793,0.0452055456705907,0.562381079870734,0.770466277759722,0.0683641542738586,0.0824757127155934,0.0792909760065509,39.98,0.0349945975148569,0.349945975148569,7.8995927167593e-05,360325,0.281771038402423,0.0365342853981613,0.195661400602908,0.0388828861276187,30.4166666666667,0.0105730428993507,0.0105521529618597,0.034463946743293,0.0130445504223654
Image0366_icc.tiff,109800,56.2331361474282,30.8782911237462,29.0053957393567,43.1347206332131,42.3825934602233,0.0453181588503695,0.56223720452889,0.770376284819744,0.0697553548122248,0.0824749682960448,0.0793200708144464,39.98,0.0349945975148569,0.349945975148569,7.87800913010148e-05,360189,0.281664687576855,0.0364444650133573,0.195511519751392,0.0388828861276187,30.5,0.0104420758518857,0.0104213730664665,0.034378413085046,0.0128958322168797
Image0367_icc.tiff,110100,56.2392346901838,30.8659050137384,29.009304065799,43.149615615972,42.3763916422643,0.045186221460101,0.562193455094104,0.770380626758298,0.0679014642063918,0.0825239864851781,0.0792466336659802,39.9599999999999,0.034927066450567,0.34927066450567,7.85715652633454e-05,360040.5,0.281548561859231,0.0363463890784794,0.195347863086318,0.0388078516117411,30.5833333333333,0.0103127310779408,0.0102922140138626,0.0342940628471802,0.0127488236894657
Image0368_icc.tiff,110400,56.2352867180194,30.864575988402,28.986298085716,43.1291529235312,42.3588575275317,0.0452556391651636,0.561989778276515,0.770308135246896,0.0687912976346588,0.0825854210228372,0.0792876142621509,39.9399999999999,0.0348595353862774,0.348595353862774,7.83641725193589e-05,359906,0.28144338402071,0.0362575593596843,0.19519963533243,0.0387328170958638,30.6666666666667,0.0101849884826032,0.0101646557158582,0.0342108796562137,0.0126035049857943
Image0369_icc.tiff,110700,56.23337557984,30.8485962696656,28.9930849717191,43.1508913274672,42.352547474691,0.0452372182771905,0.56202016084732,0.770207498774062,0.0689352425423342,0.0826067941852318,0.079346197952444,39.9399999999999,0.0348595353862774,0.348595353862774,7.81518034881412e-05,359788.5,0.281351500035385,0.0361799571889897,0.19507014268498,0.0387328170958638,30.75,0.0100588282198739,0.01003867833323,0.0341288473652038,0.0124598564850301
Image0370_icc.tiff,111000,56.2317872812791,30.8533767416076,28.9714950308071,43.1230800632365,42.3414265618199,0.0454005347351203,0.561833384764017,0.770177306191364,0.0703351757526366,0.0827083311460797,0.0793199482772825,39.9,0.0347244732576984,0.347244732576984,7.79527501569641e-05,359626.5,0.281224817434341,0.036072965260032,0.194891608141263,0.0385827480641094,30.8333333333333,0.0099342306895834,0.00991426227263543,0.0340479500506123,0.0123178587970406
Image0371_icc.tiff,111300,56.2275755414176,30.8503496665592,28.9706086742576,43.1270050451266,42.3380976903168,0.0453751756034187,0.561840780834435,0.770122074975156,0.0701247508178696,0.0825447392012145,0.0793640561511228,39.88,0.0346569421934089,0.346569421934089,7.77487024084987e-05,359424,0.281066464183036,0.0359392253488349,0.194668439961617,0.0385077135482321,30.9166666666667,0.0098111765343477,0.00979138818356544,0.0339681720092148,0.0121774927596395
Image0372_icc.tiff,111600,56.2296574963243,30.8471288808561,28.9590864146457,43.1177430878801,42.3278541313936,0.0454743457671624,0.561707591026989,0.770116540673282,0.0710477217889955,0.0826580843812108,0.0793562860834271,39.88,0.0346569421934089,0.346569421934089,7.75397005203039e-05,359383,0.281034402537093,0.0359121471445925,0.194623255293145,0.0385077135482321,31,0.00968964663656018,0.00967003695533467,0.0338894977550527,0.012038739435863
Image0373_icc.tiff,111900,56.2324769619899,30.8434722857121,28.966076886263,43.1278101811064,42.3302724081875,0.0452249023136764,0.561784336046703,0.770132992595098,0.0693539251106954,0.0825781993923208,0.0793482415304997,39.86,0.0345894111291194,0.345894111291194,7.73378542333226e-05,359104.5,0.280816617942088,0.0357282134889461,0.194316330167064,0.0384326790323549,31.0833333333333,0.00956962211542191,0.00955018971410932,0.0338119120164265,0.0119015801112804
Image0374_icc.tiff,112200,56.2337038315873,30.8325048595185,28.9521498272473,43.1243042486103,42.3127496417909,0.0452733901856713,0.561588538429419,0.770071471865367,0.069229255070163,0.0827491224999202,0.0793948955731016,39.86,0.0345894111291194,0.345894111291194,7.71310685268164e-05,359104,0.280816226946406,0.0357278832669431,0.194315779134522,0.0384326790323549,31.1666666666667,0.00945108432400812,0.00943182781997164,0.033735399732932,0.0117659962913366
Image0375_icc.tiff,112500,56.2307821533799,30.8380173944534,28.94128215156,43.1086224680912,42.3094370371261,0.0453150076010674,0.561527397053662,0.770054682691315,0.0698892802378701,0.0825640312510115,0.079307964939474,39.8199999999999,0.03445434900054,0.3445434900054,7.6937391199952e-05,358905,0.280660610664876,0.0355964549097667,0.194096468182672,0.0382826100006,31.25,0.00933401484637139,0.00931493286402088,0.0336599460525366,0.0116319696987277
Image0376_icc.tiff,112800,56.2182822328391,30.8113081503781,28.9224163646435,43.1146084306325,42.2768147112927,0.0452184737004989,0.561319602772425,0.769750074117426,0.069281438840148,0.0826571564607522,0.0794539189873514,39.8199999999999,0.03445434900054,0.3445434900054,7.67327704786755e-05,359193.5,0.280886215173526,0.0357869930054722,0.1944144139596,0.0382826100006,31.3333333333333,0.00921839549468046,0.0091994866655101,0.0335855363286963,0.011499482270808
Image0377_icc.tiff,113100,56.2176056434196,30.8171065124359,28.922062616126,43.1086774510889,42.2809641227763,0.0453222477296115,0.561334369309905,0.769758810552598,0.069674323879556,0.082726220541852,0.0792962690623513,39.8,0.0343868179362505,0.343868179362505,7.65352061948496e-05,358949,0.280695018284913,0.0356255144460268,0.194144959046397,0.0382075754847227,31.4166666666667,0.0091042083063946,0.0090854712690185,0.0335121561175128,0.0113685161570289
Image0378_icc.tiff,113400,56.2149794368417,30.8123119795937,28.9023467994611,43.09591829095,42.2638698556552,0.0454875129372941,0.561172909186945,0.769703364424171,0.0701334976633615,0.0825891818039939,0.0794282055954669,39.78,0.034319286871961,0.34319286871961,7.63386872246948e-05,358857.5,0.280623466075064,0.0355650838194859,0.19404412009115,0.0381325409688455,31.5,0.00899143554147301,0.00897286894165891,0.0334397911749297,0.0112390537164092
Image0379_icc.tiff,113700,56.2082956437018,30.8133793234196,28.8941583630781,43.0841289056689,42.2591459914011,0.0451772393445122,0.561128951359102,0.769619950376661,0.0692145347865054,0.0826575255203834,0.0794255153623438,39.78,0.034319286871961,0.34319286871961,7.61372658863711e-05,358665,0.280472932737404,0.0354379483483478,0.19383197256235,0.0381325409688455,31.5833333333333,0.00888005967961865,0.00886166217031961,0.0333684274539672,0.0111110775150359
Image0380_icc.tiff,114000,56.2137006897172,30.7960954743128,28.8871018032282,43.0944881682475,42.2415434121235,0.0454580043589188,0.560982690409893,0.769576513157781,0.0704415215192223,0.0825345816332004,0.0794678845388279,39.76,0.0342517558076715,0.342517558076715,7.59428284379235e-05,358582.5,0.280408418449835,0.0353834617178601,0.193741052192865,0.0380575064529683,31.6666666666667,0.00877006341755641,0.00875183365894066,0.033298051101996,0.0109845703235952
Image0381_icc.tiff,114300,56.2148884014846,30.7922846126825,28.8895781960243,43.0994317976927,42.2403657510735,0.0454939523729453,0.560989600569401,0.769570849838108,0.0710880412329645,0.0825608207039385,0.0794468422005178,39.74,0.0341842247433819,0.341842247433819,7.57494116584968e-05,358456.5,0.280309887537912,0.0353002457731153,0.193602191992196,0.037982471937091,31.75,0.00866142966634479,0.00864336632582374,0.0332286484580479,0.0108595151149346
Image0382_icc.tiff,114600,56.2166713616605,30.7992166840599,28.881527279429,43.0854960465877,42.2402123746742,0.0455078454238131,0.560939175506154,0.769619299278953,0.0707524333653057,0.0825295157120979,0.0793842228999937,39.72,0.0341166936790924,0.341166936790924,7.55570075323654e-05,358147.5,0.280068252206291,0.0350961685752886,0.193261653881032,0.0379074374212138,31.8333333333333,0.00855414154872103,0.00853624330097547,0.0331602060501639,0.010735895061653
Image0383_icc.tiff,114900,56.2083655944255,30.7919008485602,28.8542748457011,43.06624846268,42.2163487442539,0.0453960856958399,0.560674892574208,0.769451428112041,0.0706320567374425,0.0827645471821864,0.0794975011507673,39.74,0.0341842247433819,0.341842247433819,7.53538533730738e-05,358247.5,0.280146451342738,0.0351622129758797,0.193371860389499,0.037982471937091,31.9166666666667,0.00844818239647904,0.00843044792348356,0.0330927105927798,0.0106136935337216
Image0384_icc.tiff,115200,56.2156434520821,30.7864869110723,28.8663904192394,43.0813243910717,42.2207679372084,0.0452932599784035,0.560743398707159,0.769516462109312,0.0701367443737764,0.082690969102262,0.0794702013460959,39.72,0.0341166936790924,0.341166936790924,7.51634814514677e-05,358028,0.279974804238237,0.0350172455165821,0.193129957103413,0.0379074374212138,32,0.00834353574787988,0.0083259637389256,0.0330261489841464,0.0104928940961333
Image0385_icc.tiff,115500,56.2142894194143,30.7883421444529,28.8529747539916,43.0663860226098,42.2129897934548,0.0454565450849221,0.560658756914178,0.769494789674749,0.0711417674008976,0.0827581960620473,0.0794150218304053,39.6999999999999,0.0340491626148025,0.340491626148025,7.49740984749089e-05,357953,0.279916154885902,0.0349677122161388,0.193047302222063,0.0378324029053361,32.0833333333333,0.00824018534509419,0.00822277449680982,0.0329605083037871,0.01037348050658
Image0386_icc.tiff,115800,56.2199108614176,30.7812242026149,28.8475453839423,43.0674126862118,42.2041201228077,0.0452935484995638,0.560536691904444,0.769519977209917,0.0701062635946259,0.0827339916023092,0.0794200197882755,39.66,0.0339141004862235,0.339141004862235,7.47915284554211e-05,357717,0.279731604923887,0.0348118474307436,0.19278721486208,0.0376823338735817,32.1666666666667,0.00813811513167652,0.0081208641480477,0.0328957758099891,0.0102554367131589
Image0387_icc.tiff,116100,56.2132366885676,30.7905161891543,28.8299897382303,43.0429604954515,42.1983051541371,0.0455202119217633,0.560418983034223,0.769471323030045,0.0713478887582764,0.0826068880149261,0.0794417333986869,39.66,0.0339141004862235,0.339141004862235,7.45982686919704e-05,357656.5,0.279684294446336,0.0347718905683859,0.192720539924457,0.0376823338735817,32.25,0.00803730925007066,0.00802021684245778,0.0328319389373309,0.0101387468521066
Image0388_icc.tiff,116400,56.2125202720233,30.7598344406429,28.8333290038917,43.0756095632522,42.1779089267345,0.0454030964624926,0.560385395360204,0.769303614847162,0.0705016588992569,0.0827011670670383,0.0793968928429146,39.64,0.033846569421934,0.33846569421934,7.44118067506929e-05,357578.5,0.279623299119908,0.0347203759359248,0.192634578847853,0.0376072993577044,32.3333333333333,0.00793775203914614,0.00792081692630054,0.0327689852942425,0.0100233952455601
Image0389_icc.tiff,116700,56.2151295811882,30.7664989958693,28.8344461563781,43.0699702059144,42.1839872247169,0.0454849543941244,0.560419619566272,0.769360715722725,0.0713866805309026,0.0828169030241434,0.079461075116107,39.64,0.033846569421934,0.33846569421934,7.42205167590459e-05,357444,0.279518121281387,0.0346315462171297,0.192486351093964,0.0376072993577044,32.4166666666667,0.00783942803176509,0.00782264893984374,0.0327069026606002,0.00990936639934557
Image0390_icc.tiff,117000,56.2132213000667,30.7609754025408,28.8131496742441,43.0514510744395,42.1660770758983,0.0453765643055316,0.56016943612753,0.769291529957046,0.0712611018186004,0.0827497186288787,0.0794568784063788,39.62,0.0337790383576445,0.337790383576445,7.40359796275517e-05,357457.5,0.279528678164807,0.0346404622112095,0.192501228972607,0.0375322648418272,32.5,0.00774232195237924,0.00772569761495789,0.0326456789853549,0.00979664500079394
